# v3 financial-tier classification (GATE 0) — load-bearing, human-maintained.
# DEFAULT: any program NOT listed here, OR listed with tier=FINANCIAL, OR reviewed_by=unreviewed
#          is treated as FINANCIAL/REGULATED (autonomous DETECTION + PoC-STAGING only).
# A program becomes GENERAL (full autonomous active testing) ONLY via explicit human review:
#   set tier=GENERAL AND reviewed_by=<name> AND reviewed_at=<date>. Err HARD toward financial.
# columns: program<TAB>tier<TAB>reviewed_by<TAB>reviewed_at<TAB>seed_class<TAB>notes
Blockchain.com Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	likely-financial	-
Bolt Technology OÜ	FINANCIAL	unreviewed	-	needs-review	-
Bugcrowd	FINANCIAL	unreviewed	-	needs-review	-
Bullish Exchange	FINANCIAL	unreviewed	-	likely-financial	-
Canva	FINANCIAL	unreviewed	-	needs-review	-
Cash App	FINANCIAL	unreviewed	-	needs-review	-
Centers for Medicare & Medicaid Services - Public Bug Bounty Program 2026	FINANCIAL	unreviewed	-	needs-review	-
Certinia (formerly FinancialForce)	FINANCIAL	unreviewed	-	likely-financial	-
Chime Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Chipotle Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Cisco Meraki	FINANCIAL	unreviewed	-	needs-review	-
Cisco ThousandEyes Vulnerability Hunting aka Bug Bounty 	FINANCIAL	unreviewed	-	needs-review	-
City of Vienna Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
ClassDojo	FINANCIAL	unreviewed	-	needs-review	-
ClickHouse	FINANCIAL	unreviewed	-	needs-review	-
Cloudinary	FINANCIAL	unreviewed	-	needs-review	-
Code.org	FINANCIAL	unreviewed	-	needs-review	-
CoinDesk Data - Data API 	FINANCIAL	unreviewed	-	likely-financial	-
Comcast Xfinity Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Consensus by CoinDesk	FINANCIAL	unreviewed	-	likely-financial	-
Council on Foreign Relations	FINANCIAL	unreviewed	-	needs-review	-
EPAM Systems Managed Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Electroneum Legacy Blockchain: EOL	FINANCIAL	unreviewed	-	likely-financial	-
Electroneum Smart Chain (ETN-SC) — EVM-Compatible Blockchain	FINANCIAL	unreviewed	-	likely-financial	-
Electroneum Wallet: Gateway to the ETN Cryptocurrency	FINANCIAL	unreviewed	-	likely-financial	-
Elementor: Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Entain Game Logic Flaws Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Entain Public Managed Bug Bounty Engagement 2024	FINANCIAL	unreviewed	-	needs-review	-
Etsy	FINANCIAL	unreviewed	-	needs-review	-
Felix Health Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Fireblocks Web Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	likely-financial	-
Fivetran	FINANCIAL	unreviewed	-	needs-review	-
Flourish	FINANCIAL	unreviewed	-	needs-review	-
Gearset: Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Glean Technologies Public Engagement	FINANCIAL	unreviewed	-	needs-review	-
HPE Networking Product Public Program	FINANCIAL	unreviewed	-	needs-review	-
HostGator LATAM Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Ibotta	FINANCIAL	unreviewed	-	needs-review	-
Immutable Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Imperva - Thales Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Indeed	FINANCIAL	unreviewed	-	needs-review	-
Infinite Athlete	FINANCIAL	unreviewed	-	needs-review	-
Intercom	FINANCIAL	unreviewed	-	needs-review	-
Internet Brands Public	FINANCIAL	unreviewed	-	needs-review	-
Jora	FINANCIAL	unreviewed	-	needs-review	-
Just Eat Takeaway.com	FINANCIAL	unreviewed	-	needs-review	-
Kaleido	FINANCIAL	unreviewed	-	needs-review	-
Keeper Security Public Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Kohl's	FINANCIAL	unreviewed	-	needs-review	-
KuCoin Managed Bug Bounty Program	FINANCIAL	unreviewed	-	likely-financial	-
LastPass	FINANCIAL	unreviewed	-	needs-review	-
Latitude Financial Services Bug Bounty 	FINANCIAL	unreviewed	-	likely-financial	-
Lightspeed Hospitality	FINANCIAL	unreviewed	-	needs-review	-
Lightspeed Retail	FINANCIAL	unreviewed	-	needs-review	-
Lime	FINANCIAL	unreviewed	-	needs-review	-
Linktree	FINANCIAL	unreviewed	-	needs-review	-
Luno Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
MGM China Holdings Limited Managed Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Magic Labs Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Majid Al Futtaim Entertainment	FINANCIAL	unreviewed	-	needs-review	-
Majid Al Futtaim Lifestyle	FINANCIAL	unreviewed	-	needs-review	-
Majid Al Futtaim Loyalty Program (Share Rewards)	FINANCIAL	unreviewed	-	needs-review	-
Majid Al Futtaim Properties	FINANCIAL	unreviewed	-	needs-review	-
Majid Al Futtaim Retail	FINANCIAL	unreviewed	-	needs-review	-
Mastercard Public Bug Bounty 	FINANCIAL	unreviewed	-	likely-financial	-
Mattermost Public Bug Bounty Engagement 	FINANCIAL	unreviewed	-	needs-review	-
Monash University Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Moneytree KK	FINANCIAL	unreviewed	-	likely-financial	-
MyFitnessPal Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
NEOGOV Public Assets	FINANCIAL	unreviewed	-	needs-review	-
Navan	FINANCIAL	unreviewed	-	needs-review	-
New Blue Website (NBW) - VWFS Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
New Relic Public Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Northwestern Mutual - Public Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Nubank Brasil Managed Bug Bounty Program	FINANCIAL	unreviewed	-	likely-financial	-
Octopus	FINANCIAL	unreviewed	-	needs-review	-
OpenAI	FINANCIAL	unreviewed	-	needs-review	-
OpenSea Managed Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
Opera Public Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Opsgenie	FINANCIAL	unreviewed	-	needs-review	-
Optimizely	FINANCIAL	unreviewed	-	needs-review	-
Optus Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Origin Energy	FINANCIAL	unreviewed	-	needs-review	-
Pantheon	FINANCIAL	unreviewed	-	needs-review	-
Pexels	FINANCIAL	unreviewed	-	needs-review	-
Pinterest	FINANCIAL	unreviewed	-	needs-review	-
Pixabay	FINANCIAL	unreviewed	-	needs-review	-
PlanetHoster Bug Bounty 	FINANCIAL	unreviewed	-	needs-review	-
Plusgrade Loyalty Public Program	FINANCIAL	unreviewed	-	needs-review	-
Prosus	FINANCIAL	unreviewed	-	needs-review	-
QuintoAndar Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Quizlet	FINANCIAL	unreviewed	-	needs-review	-
REA Group | realestate.com.au, realcommercial.com.au, property.com.au	FINANCIAL	unreviewed	-	needs-review	-
Rapyd	FINANCIAL	unreviewed	-	needs-review	-
Recorded Future Public Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Refined	FINANCIAL	unreviewed	-	needs-review	-
SEEK 	FINANCIAL	unreviewed	-	needs-review	-
Sendbird	FINANCIAL	unreviewed	-	needs-review	-
SimpliSafe Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Skroutz Public Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Skyscanner	FINANCIAL	unreviewed	-	needs-review	-
SnapNames Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Sophos	FINANCIAL	unreviewed	-	needs-review	-
SoundCloud	FINANCIAL	unreviewed	-	needs-review	-
Square	FINANCIAL	unreviewed	-	needs-review	-
Statuspage	FINANCIAL	unreviewed	-	needs-review	-
T-Mobile	FINANCIAL	unreviewed	-	needs-review	-
TIDAL	FINANCIAL	unreviewed	-	needs-review	-
TRM Labs Public Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Tamedia	FINANCIAL	unreviewed	-	needs-review	-
Tesla	FINANCIAL	unreviewed	-	needs-review	-
The Hut Group: Public Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
The Trade Desk	FINANCIAL	unreviewed	-	likely-financial	-
TheFork Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Trello	FINANCIAL	unreviewed	-	needs-review	-
Tripadvisor 	FINANCIAL	unreviewed	-	needs-review	-
Tyler Technologies Data & Insights – Tyler Data Platform, powered by Socrata	FINANCIAL	unreviewed	-	needs-review	-
USAA	FINANCIAL	unreviewed	-	needs-review	-
Ultra Mobile Public Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Ultra Mobile Public ECOMM 2025 Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Ultra Mobile Retailer Portal Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
Under Armour Corporate	FINANCIAL	unreviewed	-	needs-review	-
Under Armour Product Security	FINANCIAL	unreviewed	-	needs-review	-
Unity Technologies	FINANCIAL	unreviewed	-	needs-review	-
Upwork	FINANCIAL	unreviewed	-	needs-review	-
Verisign Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Viator	FINANCIAL	unreviewed	-	needs-review	-
Volkswagen 	FINANCIAL	unreviewed	-	needs-review	-
Wise (ex-TransferWise)	FINANCIAL	unreviewed	-	needs-review	-
Wyze Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Xfinity Home & xFi	FINANCIAL	unreviewed	-	needs-review	-
YNAB	FINANCIAL	unreviewed	-	needs-review	-
a25fbd69-4564-46c3-a8fa-e902a586ca89	FINANCIAL	unreviewed	-	needs-review	-
abb	FINANCIAL	unreviewed	-	needs-review	-
abercrombie_fitch	FINANCIAL	unreviewed	-	needs-review	-
abn_amro_vdp	FINANCIAL	unreviewed	-	needs-review	-
aboitizpower_corporation	FINANCIAL	unreviewed	-	needs-review	-
acronis	FINANCIAL	unreviewed	-	needs-review	-
adevinta_vdp	FINANCIAL	unreviewed	-	needs-review	-
adobe	FINANCIAL	unreviewed	-	needs-review	-
aeromexico_vdp	FINANCIAL	unreviewed	-	needs-review	-
aig	FINANCIAL	unreviewed	-	needs-review	-
airbnb	FINANCIAL	unreviewed	-	needs-review	-
airtable	FINANCIAL	unreviewed	-	needs-review	-
alasco-gmbh-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
algemeendagblad	FINANCIAL	unreviewed	-	needs-review	-
alibaba_vdp	FINANCIAL	unreviewed	-	needs-review	-
allegion	FINANCIAL	unreviewed	-	needs-review	-
allegrobugbounty	FINANCIAL	unreviewed	-	needs-review	-
alohi	FINANCIAL	unreviewed	-	needs-review	-
alsco	FINANCIAL	unreviewed	-	needs-review	-
alshaya	FINANCIAL	unreviewed	-	needs-review	-
amazonvrp	FINANCIAL	unreviewed	-	needs-review	-
amazonvrp-devices	FINANCIAL	unreviewed	-	needs-review	-
anduril_industries	FINANCIAL	unreviewed	-	needs-review	-
ant-group-security-response-center-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
anthropic	FINANCIAL	unreviewed	-	needs-review	-
aon	FINANCIAL	unreviewed	-	needs-review	-
apnic	FINANCIAL	unreviewed	-	needs-review	-
arkanenetwork	FINANCIAL	unreviewed	-	needs-review	-
arkose_labs	FINANCIAL	unreviewed	-	needs-review	-
atg-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
atollsvdp	FINANCIAL	unreviewed	-	needs-review	-
audible	FINANCIAL	unreviewed	-	needs-review	-
automattic	FINANCIAL	unreviewed	-	needs-review	-
avalara	FINANCIAL	unreviewed	-	needs-review	-
aven_response	FINANCIAL	unreviewed	-	needs-review	-
aws_vdp	FINANCIAL	unreviewed	-	needs-review	-
banco_plata	FINANCIAL	unreviewed	-	needs-review	-
basecamp	FINANCIAL	unreviewed	-	needs-review	-
bcny	FINANCIAL	unreviewed	-	needs-review	-
bill_vdp	FINANCIAL	unreviewed	-	needs-review	-
bitmex	FINANCIAL	unreviewed	-	needs-review	-
bitwarden	FINANCIAL	unreviewed	-	needs-review	-
blackrock	FINANCIAL	unreviewed	-	needs-review	-
blend-labs	FINANCIAL	unreviewed	-	needs-review	-
bmwgroup	FINANCIAL	unreviewed	-	needs-review	-
bookbeat	FINANCIAL	unreviewed	-	needs-review	-
bookingcom	FINANCIAL	unreviewed	-	needs-review	-
boozt	FINANCIAL	unreviewed	-	needs-review	-
braze_inc	FINANCIAL	unreviewed	-	needs-review	-
brightspeed	FINANCIAL	unreviewed	-	needs-review	-
british_airways_vdp	FINANCIAL	unreviewed	-	needs-review	-
bug-bounty-program-blablacar	FINANCIAL	unreviewed	-	needs-review	-
bug-bounty-sncf-connect-1	FINANCIAL	unreviewed	-	needs-review	-
buhlergroupvdp	FINANCIAL	unreviewed	-	needs-review	-
bumba_bbp	FINANCIAL	unreviewed	-	needs-review	-
bumble	FINANCIAL	unreviewed	-	needs-review	-
bybit_fintech	FINANCIAL	unreviewed	-	likely-financial	-
bykea	FINANCIAL	unreviewed	-	needs-review	-
capital-one	FINANCIAL	unreviewed	-	likely-financial	-
capitalcom	FINANCIAL	unreviewed	-	likely-financial	-
cbre	FINANCIAL	unreviewed	-	needs-review	-
cfc7f4ed-5602-4f4a-b60e-86a02f228c34	FINANCIAL	unreviewed	-	needs-review	-
cff743df-3c9f-4fd7-a6f2-38595eaad188	FINANCIAL	unreviewed	-	needs-review	-
chainlink	FINANCIAL	unreviewed	-	needs-review	-
chaturbate	FINANCIAL	unreviewed	-	needs-review	-
chia_network	FINANCIAL	unreviewed	-	needs-review	-
circle-bbp	FINANCIAL	unreviewed	-	needs-review	-
clarivate	FINANCIAL	unreviewed	-	needs-review	-
clear	FINANCIAL	unreviewed	-	needs-review	-
cloudflare	FINANCIAL	unreviewed	-	needs-review	-
cloudways	FINANCIAL	unreviewed	-	needs-review	-
cmcom	FINANCIAL	unreviewed	-	needs-review	-
cognition	FINANCIAL	unreviewed	-	needs-review	-
coinbase	FINANCIAL	unreviewed	-	likely-financial	-
coindcx-bug-bounty-program	FINANCIAL	unreviewed	-	likely-financial	-
coinhako	FINANCIAL	unreviewed	-	likely-financial	-
coinspot	FINANCIAL	unreviewed	-	likely-financial	-
contentsquare-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
costco	FINANCIAL	unreviewed	-	needs-review	-
coupang_tw	FINANCIAL	unreviewed	-	needs-review	-
creditkarma	FINANCIAL	unreviewed	-	needs-review	-
crowdstrike	FINANCIAL	unreviewed	-	needs-review	-
crypto	FINANCIAL	unreviewed	-	likely-financial	-
cryptobox-bug-bounty	FINANCIAL	unreviewed	-	likely-financial	-
cs_money	FINANCIAL	unreviewed	-	likely-financial	-
csg-public	FINANCIAL	unreviewed	-	needs-review	-
cyberghost-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
cybermalveillance-gouv-fr-sensibilization-prevention-and-support-in-terms-of-cybersecurity	FINANCIAL	unreviewed	-	needs-review	-
cybersecuritycoalition	FINANCIAL	unreviewed	-	needs-review	-
dailymotion-public-bug-bounty	FINANCIAL	unreviewed	-	needs-review	-
dailypay_vdp	FINANCIAL	unreviewed	-	likely-financial	-
daimler_truck	FINANCIAL	unreviewed	-	needs-review	-
databricks	FINANCIAL	unreviewed	-	needs-review	-
datacamp	FINANCIAL	unreviewed	-	needs-review	-
datadome-bot-bounty	FINANCIAL	unreviewed	-	needs-review	-
datadome-bug-bounty	FINANCIAL	unreviewed	-	needs-review	-
demorgen	FINANCIAL	unreviewed	-	needs-review	-
deribit	FINANCIAL	unreviewed	-	needs-review	-
deriv	FINANCIAL	unreviewed	-	needs-review	-
devolkskrant	FINANCIAL	unreviewed	-	needs-review	-
dhlvdp	FINANCIAL	unreviewed	-	needs-review	-
dib-vdp	FINANCIAL	unreviewed	-	needs-review	-
digi-vdp	FINANCIAL	unreviewed	-	needs-review	-
digitalocean	FINANCIAL	unreviewed	-	needs-review	-
discourse	FINANCIAL	unreviewed	-	needs-review	-
disney	FINANCIAL	unreviewed	-	needs-review	-
doordash	FINANCIAL	unreviewed	-	needs-review	-
doppler	FINANCIAL	unreviewed	-	needs-review	-
dossier-medical-partage-program	FINANCIAL	unreviewed	-	needs-review	-
dpgmedia	FINANCIAL	unreviewed	-	needs-review	-
dropbox	FINANCIAL	unreviewed	-	needs-review	-
duckduckgo	FINANCIAL	unreviewed	-	needs-review	-
dummy	FINANCIAL	unreviewed	-	needs-review	-
dynamic_labs	FINANCIAL	unreviewed	-	needs-review	-
dynatrace	FINANCIAL	unreviewed	-	needs-review	-
dyson	FINANCIAL	unreviewed	-	needs-review	-
eToro Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
early_warning	FINANCIAL	unreviewed	-	needs-review	-
eazyBI	FINANCIAL	unreviewed	-	needs-review	-
eero	FINANCIAL	unreviewed	-	needs-review	-
ehealthhub&meta-hubvznkul	FINANCIAL	unreviewed	-	needs-review	-
elastic	FINANCIAL	unreviewed	-	needs-review	-
emoney-advisor	FINANCIAL	unreviewed	-	likely-financial	-
enjin	FINANCIAL	unreviewed	-	needs-review	-
epicgames	FINANCIAL	unreviewed	-	needs-review	-
equifax	FINANCIAL	unreviewed	-	needs-review	-
estee-lauder	FINANCIAL	unreviewed	-	needs-review	-
eternal	FINANCIAL	unreviewed	-	needs-review	-
eurid	FINANCIAL	unreviewed	-	needs-review	-
evernote	FINANCIAL	unreviewed	-	needs-review	-
exactvulnerabilitydisclosureprogram	FINANCIAL	unreviewed	-	needs-review	-
excoscalebugbounty	FINANCIAL	unreviewed	-	needs-review	-
exness	FINANCIAL	unreviewed	-	needs-review	-
exodus	FINANCIAL	unreviewed	-	needs-review	-
expediagroup	FINANCIAL	unreviewed	-	needs-review	-
expediagroup_bbp	FINANCIAL	unreviewed	-	needs-review	-
expressvpn-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
ezviz-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
f2e89926-609b-4e5d-9224-9c8a4fff2190	FINANCIAL	unreviewed	-	needs-review	-
fanduel	FINANCIAL	unreviewed	-	needs-review	-
fanduel-vdp	FINANCIAL	unreviewed	-	needs-review	-
faraday_inc	FINANCIAL	unreviewed	-	needs-review	-
fastly-vdp	FINANCIAL	unreviewed	-	needs-review	-
fdj-united-online-betting-gaming-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
ferrero	FINANCIAL	unreviewed	-	needs-review	-
fertitta_entertainment	FINANCIAL	unreviewed	-	needs-review	-
fetlife	FINANCIAL	unreviewed	-	needs-review	-
fidelity	FINANCIAL	unreviewed	-	needs-review	-
fifth_third_bank_vdp	FINANCIAL	unreviewed	-	likely-financial	-
figma	FINANCIAL	unreviewed	-	needs-review	-
files	FINANCIAL	unreviewed	-	needs-review	-
fing	FINANCIAL	unreviewed	-	needs-review	-
finra	FINANCIAL	unreviewed	-	needs-review	-
fiserv	FINANCIAL	unreviewed	-	needs-review	-
flickr	FINANCIAL	unreviewed	-	needs-review	-
flipkart	FINANCIAL	unreviewed	-	needs-review	-
floqast	FINANCIAL	unreviewed	-	needs-review	-
flutteruki	FINANCIAL	unreviewed	-	needs-review	-
ford	FINANCIAL	unreviewed	-	needs-review	-
forescout_technologies	FINANCIAL	unreviewed	-	needs-review	-
freshworks	FINANCIAL	unreviewed	-	needs-review	-
frontegg	FINANCIAL	unreviewed	-	needs-review	-
fronthq	FINANCIAL	unreviewed	-	needs-review	-
getyourguide_vdp	FINANCIAL	unreviewed	-	needs-review	-
github	FINANCIAL	unreviewed	-	needs-review	-
gitlab	FINANCIAL	unreviewed	-	needs-review	-
global-payments	FINANCIAL	unreviewed	-	likely-financial	-
gocardless_bbp	FINANCIAL	unreviewed	-	likely-financial	-
gojek-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
goldmansachs	FINANCIAL	unreviewed	-	needs-review	-
goodrx	FINANCIAL	unreviewed	-	needs-review	-
goto-financial-public-bounty-program	FINANCIAL	unreviewed	-	likely-financial	-
grab	FINANCIAL	unreviewed	-	needs-review	-
greenhouse	FINANCIAL	unreviewed	-	needs-review	-
grindr	FINANCIAL	unreviewed	-	needs-review	-
grw-trading-fze-bug-bounty-program	FINANCIAL	unreviewed	-	likely-financial	-
gymshark	FINANCIAL	unreviewed	-	needs-review	-
harman-international-public-bug-bounty	FINANCIAL	unreviewed	-	needs-review	-
harman-international-web-applications	FINANCIAL	unreviewed	-	needs-review	-
henkel_vdp	FINANCIAL	unreviewed	-	needs-review	-
heretechnologies	FINANCIAL	unreviewed	-	needs-review	-
hetlaatstenieuws	FINANCIAL	unreviewed	-	needs-review	-
hetparool	FINANCIAL	unreviewed	-	needs-review	-
hilton	FINANCIAL	unreviewed	-	needs-review	-
hostinger	FINANCIAL	unreviewed	-	needs-review	-
hotmartvdp	FINANCIAL	unreviewed	-	needs-review	-
hpe_vdp	FINANCIAL	unreviewed	-	needs-review	-
hubspot	FINANCIAL	unreviewed	-	needs-review	-
huisvesting	FINANCIAL	unreviewed	-	needs-review	-
humo	FINANCIAL	unreviewed	-	needs-review	-
hyatt	FINANCIAL	unreviewed	-	needs-review	-
hypr-corp	FINANCIAL	unreviewed	-	needs-review	-
iFood: Bug Bounty Program	FINANCIAL	unreviewed	-	needs-review	-
iRobot	FINANCIAL	unreviewed	-	needs-review	-
iciparisxl	FINANCIAL	unreviewed	-	needs-review	-
imou-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
indrive	FINANCIAL	unreviewed	-	needs-review	-
infomaniak-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
innovapost	FINANCIAL	unreviewed	-	needs-review	-
insightly	FINANCIAL	unreviewed	-	needs-review	-
inspectorio	FINANCIAL	unreviewed	-	needs-review	-
instacart	FINANCIAL	unreviewed	-	needs-review	-
insulet_corporation	FINANCIAL	unreviewed	-	needs-review	-
interco_vdp	FINANCIAL	unreviewed	-	needs-review	-
intergamma	FINANCIAL	unreviewed	-	needs-review	-
intigriti	FINANCIAL	unreviewed	-	needs-review	-
ion	FINANCIAL	unreviewed	-	needs-review	-
itau_unibanco	FINANCIAL	unreviewed	-	needs-review	-
jetblue	FINANCIAL	unreviewed	-	needs-review	-
john-deere	FINANCIAL	unreviewed	-	needs-review	-
judgeme	FINANCIAL	unreviewed	-	needs-review	-
kaseya	FINANCIAL	unreviewed	-	needs-review	-
kayak	FINANCIAL	unreviewed	-	needs-review	-
khealth	FINANCIAL	unreviewed	-	needs-review	-
kiwicom	FINANCIAL	unreviewed	-	needs-review	-
kkr_vdp	FINANCIAL	unreviewed	-	needs-review	-
klarna	FINANCIAL	unreviewed	-	needs-review	-
komoju-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
kong	FINANCIAL	unreviewed	-	needs-review	-
krisp	FINANCIAL	unreviewed	-	needs-review	-
kruidvat	FINANCIAL	unreviewed	-	needs-review	-
kubernetes	FINANCIAL	unreviewed	-	needs-review	-
lansweeper1	FINANCIAL	unreviewed	-	needs-review	-
lark_technologies	FINANCIAL	unreviewed	-	needs-review	-
latamairlines	FINANCIAL	unreviewed	-	needs-review	-
libelle	FINANCIAL	unreviewed	-	needs-review	-
liferay-vdp	FINANCIAL	unreviewed	-	needs-review	-
lightspark_bbp	FINANCIAL	unreviewed	-	needs-review	-
linkedin	FINANCIAL	unreviewed	-	needs-review	-
logitech	FINANCIAL	unreviewed	-	needs-review	-
lovable-vdp	FINANCIAL	unreviewed	-	needs-review	-
lpl_financial-vdp	FINANCIAL	unreviewed	-	likely-financial	-
lululemon	FINANCIAL	unreviewed	-	needs-review	-
lyst	FINANCIAL	unreviewed	-	needs-review	-
magic-eden	FINANCIAL	unreviewed	-	needs-review	-
malwarebytes	FINANCIAL	unreviewed	-	needs-review	-
mapbox	FINANCIAL	unreviewed	-	needs-review	-
mariadb	FINANCIAL	unreviewed	-	needs-review	-
marionnaud	FINANCIAL	unreviewed	-	needs-review	-
marriott	FINANCIAL	unreviewed	-	needs-review	-
mars	FINANCIAL	unreviewed	-	needs-review	-
matomo	FINANCIAL	unreviewed	-	needs-review	-
maya-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
mcgrawhill	FINANCIAL	unreviewed	-	needs-review	-
mediamarktsaturn-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
meesho_bbp	FINANCIAL	unreviewed	-	needs-review	-
memento-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
mercadolibre	FINANCIAL	unreviewed	-	needs-review	-
mergify	FINANCIAL	unreviewed	-	needs-review	-
metamask	FINANCIAL	unreviewed	-	needs-review	-
mintel	FINANCIAL	unreviewed	-	needs-review	-
